Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
203438265,QQ|DBM|PS|PC|Beach_Village_OA-Luxury_Shoppers+SanDiego_IPs|US|EN|CPM|300x250|PropFunded,20195135,Hotel Del Coronado_SANQQQQ,2139787,DoubleClick Bid Manager (DBM),29653,3
203438268,QQ|DBM|PS|PC|Beach_Village_OA-Luxury_Shoppers+SanDiego_IPs|US|EN|CPM|160x600|PropFunded,20195135,Hotel Del Coronado_SANQQQQ,2139787,DoubleClick Bid Manager (DBM),11028,5
203478915,HX|MapQuest|PS|PC|Premium_Execution-MapQuest_Skin_Roadblock|US|EN|CPM|728x90|Central,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,1,0
203549371,DO NOT USE ** 2017|GLBL|HH|NMK|OTR|PST|CORE17456|PostStay|HH|EN|90033|Offers,9478565,EM|GLBL|TRN,908380,CheetahMail.com,0,2
203557497,DO NOT USE ** 2017|GLBL|HH|NMK|OTR|PST|CORE17456|PostStay|HH|EN|90031|Offers,9478565,EM|GLBL|TRN,908380,CheetahMail.com,0,3
203709923,Baidu - MiniBrandZone,8852337,DART Search,2162105,DART Search : Baidu,0,8137
203798614,2017.08.24|R04|B01|M01|E01|V14|CORE17183|H01|JA||Hero,8590937,EM|APAC|AH,908380,CheetahMail.com,0,1
203893516,2017.09.05|US|HH|MKT|AHC|BAH|CORE15146|Q1HonorsAmazonShopping|HH|EN||Hero,8588945,EM|US|AH,908380,CheetahMail.com,0,15
203945567,ALL|Yahoo|PS|PC|Email_RT_Native-Become_A_Hilton_Honors_Member|US|EN|CPM|1x1|Central,8732631,ALL|Display|Prospecting|ALL|Revenue,2079991,Yahoo! Gemini,1,0
203945768,2017.09.08|US|HH|MKT|AHC|BAH|CORExxx|Booking.com|HH|EN|PreStay,8588945,EM|US|AH,908380,CheetahMail.com,0,64
203946134,2017.09.08|US|HH|MKT|AHC|BAH|CORExxx|Booking.com|HH|EN|Control|PostStay,8588945,EM|US|AH,908380,CheetahMail.com,0,2
203947127,ALL|Yahoo|PS|PC|Email_RT_Native-Another_Day_In_Paradise|US|EN|CPM|1x1|Central,8732631,ALL|Display|Prospecting|ALL|Revenue,2079991,Yahoo! Gemini,10,0
204235680,"EN_1x1,PromotedPost_EidAdha_UAEResident_23-Aug-2017_Facebook_UAE",20267439,Hilton_WaldorfAstoria-RasAlKhaimah_EidAdha_UAE_OD17|4131_Aug-Sep2017_$34,3190573,Facebook Ad,0,1
204529331,2017.08.29|US|HH|NMK|AHC|HAN||HarveyRecovery|HH|EN||Generic,8588945,EM|US|AH,908380,CheetahMail.com,0,144
204727862,PureWow_Cross-Platform_Email Banner Takeover big box_RON/ROS_300 x 250_SS_10/1-12/31,11390234,Hilton - 2017 Q2-Q4 All Suites Campaign,3556828,"Wow Media Products, Inc",132,0
204727865,PureWow_Cross-Platform_Email Banner Takeover trailerboard_RON/ROS_728 x 90_SS_10/1-12/31,11390234,Hilton - 2017 Q2-Q4 All Suites Campaign,3556828,"Wow Media Products, Inc",129,0
204731780,PureWow_Cross-Platform_Edit Email Takeover announcing list large banner_Contextual_1290x680_SS_10/1-12/31,11390234,Hilton - 2017 Q2-Q4 All Suites Campaign,3556828,"Wow Media Products, Inc",29,0
204754242,Hilton Yahoo Japan,11546415,DART Search,2161314,DART Search : Yahoo! Japan,0,1128
204768502,PureWow_Cross-Platform_Edit Email Takeover announcing list big box_Contextual_300 x 250_SS_10/1-12/31,11390234,Hilton - 2017 Q2-Q4 All Suites Campaign,3556828,"Wow Media Products, Inc",29,0
204780114,PureWow_Cross-Platform_Email Banner Takeover large banner_RON/ROS_1290x680_SS_10/1-12/31,11390234,Hilton - 2017 Q2-Q4 All Suites Campaign,3556828,"Wow Media Products, Inc",132,0
204787746,PureWow_Cross-Platform_Edit Email Takeover announcing list trailerboard_Contextual_728 x 90_SS_10/1-12/31,11390234,Hilton - 2017 Q2-Q4 All Suites Campaign,3556828,"Wow Media Products, Inc",29,0
204788181,2017.09.05|US|HH|MKT|AHC|HAH|CORE17457|HH3Launch|HH|EN|NA|NonRegPointsBanner,8975413,EM|GLBL|AH,908380,CheetahMail.com,0,1
204816714,"CHANNEL4|UK|30""_ABC1__Demo_Targeting|Audience|EN||1x1",20286262,Hilton|Hilton_Weekender_H2|intl,1916917,Channel 4,711,0
205023408,2017.09.18|GLBL|HH|MKT|AHC|BAH|CORE17261|eMilesAmerPartner|HH|EN||Hero,8975413,EM|GLBL|AH,908380,CheetahMail.com,0,1
205234401,2017.09.11|GLBL|HH|MKT|REC|HMS|CORE5873|HH3|HH|EN|17457|NonReg Banner,9178746,EM|GLBL|HMS,908380,CheetahMail.com,0,2
205457925,2017.09.25|AMER|HH|MKT|AHC|HPA|MO1085|Points|HH|EN|MO1085|Generic,8588945,EM|US|AH,908380,CheetahMail.com,0,16
205594639,2017.09.09|GLBL|HH|NMK|OTR|PST|CORE17456|PostStay|AL|EN|CORE15146|Amazon,9478565,EM|GLBL|TRN,908380,CheetahMail.com,0,3
205816966,iP|ES|DAT_ProductCatalog_Q3Evergreen|FB|ROI|US|DAT|RT|DE|HH3AStrike,9479388,ALL|Display|Facebook_DPA|ALL|Revenue,799354,Facebook 1,0,1
206200266,Karnaval|TR|Hampton_Karnaval_375x668_Child|Audience|TR|CPM|1x1,11454567,Hilton|Hampton_2017_TR|intl,3514363,karnaval,0,1
206472363,2017.10.3|GLBL|HH|MKT|REC|HMS|CORE5873|HMS October|HH|MU|17799|CTA,8590750,EM|US|SC,2154627,"Alliance Data Systems – Epsilon",0,1
206472381,2017.10.3|GLBL|HH|MKT|REC|HMS|CORE5873|HMS October|HH|MU|100001148|CTA,8590750,EM|US|SC,2154627,"Alliance Data Systems – Epsilon",0,1
206664192,ALL|DBM|RT|PC|Priceline-ClickOff_PMP-5_Days+_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),268,1
206664204,ALL|DBM|RT|PC|Priceline-ClickOff_PMP-3_Hours_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),42,0
206664210,ALL|DBM|RT|PC|Priceline-ClickOff_PMP-1_Day_Hilton_Customers|US|EN|CPM|728x90|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),1,0
206664216,ALL|DBM|RT|PC|Priceline-ClickOff_PMP-1_Day_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),77,0
206664228,ALL|DBM|RT|PC|Priceline-ClickOn_PMP-5_Days_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),12,0
206664240,ALL|DBM|RT|PC|Priceline-ClickOn_PMP-5_Days+_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),29,0
206664255,ALL|DBM|RT|PC|Priceline-ClickOn_PMP-3_Hours_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),3,0
206664264,ALL|DBM|RT|PC|Priceline-ClickOff_PMP-5_Days_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),106,0
206664276,ALL|DBM|RT|PC|Priceline-ClickOff_PMP-5_Days+_Hilton_Customers|US|EN|CPM|728x90|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),2,0
206664279,ALL|DBM|RT|PC|Priceline-ClickOn_PMP-1_Day_Hilton_Customers|US|EN|CPM|300x250|Central,8751000,ALL|Display|Retargeting|ALL|Revenue,2139787,DoubleClick Bid Manager (DBM),4,0
206681479,2017|Cendyn|Retargeting|BCTRCWA|Offer,6963889,Waldorf Astoria Boca Raton Resort and Club_BCTRCWA&BCTBCWA,1581122,cendyn.com,0,210
206681485,2017|Cendyn|Retargeting|BCTBCWA|Offer,6963889,Waldorf Astoria Boca Raton Resort and Club_BCTRCWA&BCTBCWA,1581122,cendyn.com,0,32
206804847,Exponential|JP|Prospecting|Prospecting-No Creative Testing|JP|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206804853,Exponential|KR|Prospecting|Prospecting-No Creative Testing|KR|CPM|160x600,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206804856,Exponential|KR|Prospecting|Prospecting-No Creative Testing|KR|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206804859,Exponential|PH|Prospecting|Prospecting-No Creative Testing|EN|CPM|300x250,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206804895,Exponential|NZ|Prospecting|Prospecting-No Creative Testing|EN|CPM|300x250,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206805114,Exponential|CN|Retargeting|Retargeting-No Creative Testing|SC|CPM|300x250,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206805120,Exponential|CN|Retargeting|Retargeting-No Creative Testing|SC|CPM|160x600,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206805126,Exponential|CN|Retargeting|Retargeting-No Creative Testing|SC|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808732,Exponential|HK|Retargeting|Retargeting-No Creative Testing|TC|CPM|300x250,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808744,Exponential|HK|Retargeting|Retargeting-No Creative Testing|TC|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808762,Exponential|JP|Retargeting|Retargeting-No Creative Testing|JP|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808768,Exponential|KR|Retargeting|Retargeting-No Creative Testing|KR|CPM|300x250,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808774,Exponential|KR|Retargeting|Retargeting-No Creative Testing|KR|CPM|160x600,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808780,Exponential|KR|Retargeting|Retargeting-No Creative Testing|KR|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808792,Exponential|PH|Retargeting|Retargeting-No Creative Testing|EN|CPM|160x600,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808798,Exponential|PH|Retargeting|Retargeting-No Creative Testing|EN|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808810,Exponential|ID|Retargeting|Retargeting-No Creative Testing|ID|CPM|160x600,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808834,Exponential|MY|Retargeting|Retargeting-No Creative Testing|EN|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808840,Exponential|SG|Retargeting|Retargeting-No Creative Testing|EN|CPM|300x250,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808864,Exponential|NZ|Retargeting|Retargeting-No Creative Testing|EN|CPM|160x600,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808870,Exponential|NZ|Retargeting|Retargeting-No Creative Testing|EN|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206808888,Exponential|AU|Retargeting|Retargeting-No Creative Testing|EN|CPM|728x90,20366468,Hilton|2017_APAC_Family_Campaign|intl,3152591,Exponential,0,0
206966765,2017.10.23|US|HH|MKT|AHC|BAH|CORE17040|Non HH HV Acq|NH|EN||Status Match,8588945,EM|US|AH,908380,CheetahMail.com,0,4
206983753,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Corporate_Events|US|EN|CPM|728x90|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),91596,18
206983756,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Corporate_Events|US|EN|CPM|300x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),67541,29
206983759,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Corporate_Events|US|EN|CPM|300x250|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),228064,53
206983762,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Corporate_Events|US|EN|CPM|160x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),20112,4
206983765,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Event_Planning|US|EN|CPM|728x90|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),222817,74
206983768,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Event_Planning|US|EN|CPM|300x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),98514,35
206983771,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Event_Planning|US|EN|CPM|300x250|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),475279,84
206983774,ALL|DBM|PS|PC|Meeting_Planner-Page_Level_Category_Event_Planning|US|EN|CPM|160x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),147726,15
206983777,ALL|DBM|PS|PC|SMERF-BlueKai_Getting_Married|US|EN|CPM|728x90|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),147216,31
206983780,ALL|DBM|PS|PC|SMERF-BlueKai_Getting_Married|US|EN|CPM|300x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),54193,13
206986786,ALL|DBM|PS|PC|SMERF-BlueKai_Getting_Married|US|EN|CPM|300x250|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),258291,41
206986789,ALL|DBM|PS|PC|SMERF-BlueKai_Getting_Married|US|EN|CPM|160x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),94619,29
206986792,ALL|DBM|PS|PC|SMERF-Keyword_Contextual_Targeting-Weddings|US|EN|CPM|728x90|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),254482,80
206986795,ALL|DBM|PS|PC|SMERF-Keyword_Contextual_Targeting-Weddings|US|EN|CPM|300x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),86399,29
206986798,ALL|DBM|PS|PC|SMERF-Keyword_Contextual_Targeting-Weddings|US|EN|CPM|300x250|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),355997,39
206986801,ALL|DBM|PS|PC|SMERF-Keyword_Contextual_Targeting-Weddings|US|EN|CPM|160x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),128770,15
206986804,ALL|DBM|RT|PC|SMERF-M&E_Page_Retargeting|US|EN|CPM|728x90|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),5934,3
206986807,ALL|DBM|RT|PC|SMERF-M&E_Page_Retargeting|US|EN|CPM|300x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),2180,5
206986810,ALL|DBM|RT|PC|SMERF-M&E_Page_Retargeting|US|EN|CPM|300x250|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),16160,5
206986813,ALL|DBM|RT|PC|SMERF-M&E_Page_Retargeting|US|EN|CPM|160x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),5884,9
206986816,ALL|DBM|RT|PC|Meeting_Planner-M&E_Page_Retargeting|US|EN|CPM|728x90|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),4545,2
206986819,ALL|DBM|RT|PC|Meeting_Planner-M&E_Page_Retargeting|US|EN|CPM|300x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),1655,0
206986822,ALL|DBM|RT|PC|Meeting_Planner-M&E_Page_Retargeting|US|EN|CPM|300x250|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),12832,2
206986825,ALL|DBM|RT|PC|Meeting_Planner-M&E_Page_Retargeting|US|EN|CPM|160x600|Central,8979848,ALL|Display|Meeting_&_Events-Connect_Plus-SMERF|US|Revenue,2139787,DoubleClick Bid Manager (DBM),4743,6
207063395,2017.10.23_US_HH_MKT_REC_HPS_CORE11588_Global_Auction_Platform_HH_EN__Beck,8588945,EM|US|AH,908380,CheetahMail.com,0,1
207393095,2017|DiscoverBoca|Oct5|WineSpectator,6963889,Waldorf Astoria Boca Raton Resort and Club_BCTRCWA&BCTBCWA,4232704,Wine Spectator,0,1709
207412969,ALL|Netmining|PS|PC|Intent_Segments|US|EN|CPM|300x250|Apollo ,20411366,ALL|Display|Apollo|ALL|Revenue,1203514,netmining.com,0,0
207412975,ALL|Netmining|PS|PC|Intent_Segments|US|EN|CPM|728x90|Apollo ,20411366,ALL|Display|Apollo|ALL|Revenue,1203514,netmining.com,0,0
207412978,ALL|Netmining|PS|PC|Intent_Segments|US|EN|CPM|160x600|Apollo,20411366,ALL|Display|Apollo|ALL|Revenue,1203514,netmining.com,0,0
207427478,HX|MapQuest|PS|PC|Premium_Execution-MapQuest_Route_Sponsorship_234x60|US|EN|CPM|1x1|Central,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,1,0
207427691,HX|MapQuest|PS|PC|Premium_Execution-MapQuest_Route_Sponsorship_590x60|US|EN|CPM|1x1|Central,7237583,HX|Display|Map_Sponsorships|US|Revenue,824915,MAPQUESTOX3338,1,0
207458869,2017|DiscoverBoca|Oct5|NYTimes,6963889,Waldorf Astoria Boca Raton Resort and Club_BCTRCWA&BCTBCWA,838006,NY Times,0,4
207495955,TripAdvisor|TR|p:local_s:TR-Mobile_|Metasearch|TR|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,477
207495958,TripAdvisor|TN|p:local_s:TN-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,6
207495967,TripAdvisor|NL|p:local_s:NL-Mobile_|Metasearch|NL|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,59
207495970,TripAdvisor|TH|p:local_s:TH-Mobile_|Metasearch|TH|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,49
207495979,TripAdvisor|TW|p:local_s:TW-Mobile_|Metasearch|ZH_TW|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,195
207495988,TripAdvisor|SE|p:local_s:SE-Mobile_|Metasearch|SV|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,38
207496003,TripAdvisor|KR|p:local_s:KR-Mobile_|Metasearch|KO|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,466
207496036,TripAdvisor|SA|p:local_s:SA-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,458
207496048,TripAdvisor|RU|p:local_s:RU-Mobile_|Metasearch|RU|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,636
207503717,OMDP|UK|OMDP_Conrad_UK_FireplaceSkin_Homepage|RON|EN|CPM|1x1,11113440,Hilton|Conrad_2017_EMEA|intl,4236913,OMDProgrammatic,2,0
207507766,TripAdvisor|PT|p:local_s:PT-Mobile_|Metasearch|PT|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
207507769,TripAdvisor|PL|p:local_s:PL-Mobile_|Metasearch|PL|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,38
207507796,TripAdvisor|NO|p:local_s:NO-Mobile_|Metasearch|NO|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,10
207507850,TripAdvisor|MX|p:local_s:MX-Mobile_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
207507874,TripAdvisor|MG|p:local_s:MG-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,2
207507991,TripAdvisor|FI|p:local_s:FI-Mobile_|Metasearch|FI|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,15
207508060,TripAdvisor|CO|p:local_s:CO-Mobile_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
207508066,TripAdvisor|CL|p:local_s:CL-Mobile_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,3
207508096,TripAdvisor|BR|p:local_s:BR-Mobile_|Metasearch|PT|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,21
207508132,TripAdvisor|AT|p:local_s:AT-Mobile_|Metasearch|DE|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,63
207508141,TripAdvisor|AR|p:local_s:AR-Mobile_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,8
207508153,TripAdvisor|DZ|p:local_s:DZ-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,42
207508162,TripAdvisor|JP|p:local_s:JP-Mobile_|Metasearch|JA|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,989
